problem,algorithm,heuristic,time,nodes_generated,nodes_expanded,depth,cost,status,actions
medium,astar,h_max,0.0024,205,94,12,16,SUCCESS,"(('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('SEND',))"
hard,ids,None,0.07515,57906,25607,13,19,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'SD'), ('ROTATE_RIGHT',), ('SEND',))"
hard,bfts,None,0.01006,754,335,13,19,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'SD'), ('ROTATE_RIGHT',), ('SEND',))"
hard,ucs,None,0.03543,1928,860,13,19,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'SD'), ('ROTATE_RIGHT',), ('SEND',), ('SEND',))"
hard,dls,None,8e-05,44,19,19,25,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',))"
hard,astar,h1,0.00671,325,144,13,19,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'SD'), ('ROTATE_RIGHT',), ('SEND',))"
hard,astar,h2,0.01173,344,151,13,19,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'SD'), ('ROTATE_RIGHT',), ('SEND',))"
hard,astar,h3,0.02629,798,351,13,19,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'SD'), ('ROTATE_RIGHT',), ('SEND',))"
hard,astar,h4,0.00078,120,52,13,19,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'SD'), ('ROTATE_RIGHT',), ('SEND',))"
hard,astar,h_max,0.00232,180,77,13,19,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'SD'), ('ROTATE_RIGHT',), ('SEND',))"
hard_HD,ids,None,0.16178,110113,50001,,,FAILURE,()
hard_HD,bfts,None,0.00924,1027,473,17,23,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'HD'), ('ROTATE_RIGHT',), ('SEND',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',))"
hard_HD,ucs,None,0.02163,1825,838,17,23,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'HD'), ('ROTATE_RIGHT',), ('SEND',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',))"
hard_HD,dls,None,9e-05,60,27,27,33,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ...)"
hard_HD,astar,h1,0.00682,682,315,17,23,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'HD'), ('ROTATE_RIGHT',), ('SEND',))"
hard_HD,astar,h2,0.00795,667,305,17,23,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('SEND',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'HD'), ('ROTATE_RIGHT',), ('SEND',))"
hard_HD,astar,h3,0.01523,1100,503,17,23,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('SEND',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'HD'), ('ROTATE_RIGHT',), ('SEND',))"
hard_HD,astar,h4,0.00585,528,243,17,23,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'HD'), ('ROTATE_RIGHT',), ('SEND',))"
hard_HD,astar,h_max,0.0092,565,257,17,23,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'HD'), ('ROTATE_RIGHT',), ('SEND',))"
extreme,ids,None,0.15225,115531,50001,,,FAILURE,()
extreme,bfts,None,0.16868,7743,3483,22,30,SUCCESS,"(('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'nebula1', 'SD'), ('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('SEND',), ('SEND',), ('ROTATE_RIGHT',), ('TAKEPIC', 'galaxy1', 'HD'), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ...)"
extreme,ucs,None,0.91828,13861,6228,22,30,SUCCESS,"(('ROTATE_RIGHT',), ('TAKEPIC', 'galaxy1', 'HD'), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'nebula1', 'SD'), ('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('SEND',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ...)"
extreme,dls,None,0.00078,72,32,32,40,SUCCESS,"(('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'nebula1', 'SD'), ('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('SEND',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ...)"
extreme,astar,h1,0.27504,4996,2268,22,30,SUCCESS,"(('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'nebula1', 'SD'), ('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('SEND',), ('SEND',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_RIGHT',), ('TAKEPIC', 'galaxy1', 'HD'), ...)"
extreme,astar,h2,0.27083,4751,2133,22,30,SUCCESS,"(('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'nebula1', 'SD'), ('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('SEND',), ('SEND',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_RIGHT',), ('TAKEPIC', 'galaxy1', 'HD'), ...)"
extreme,astar,h3,0.52834,7601,3401,22,30,SUCCESS,"(('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'nebula1', 'SD'), ('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('SEND',), ('SEND',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_RIGHT',), ('TAKEPIC', 'galaxy1', 'HD'), ...)"
extreme,astar,h4,0.08021,2276,1031,22,30,SUCCESS,"(('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'nebula1', 'SD'), ('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('SEND',), ('SEND',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_RIGHT',), ('TAKEPIC', 'galaxy1', 'HD'), ...)"
extreme,astar,h_max,0.11279,2571,1137,22,30,SUCCESS,"(('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'nebula1', 'SD'), ('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('SEND',), ('SEND',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_RIGHT',), ('TAKEPIC', 'galaxy1', 'HD'), ...)"
