problem,algorithm,heuristic,time,nodes_generated,nodes_expanded,depth,cost,status,actions
hard,bfts,None,0.0111,754,335,13,19,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'SD'), ('ROTATE_RIGHT',), ('SEND',))"
hard,ucs,None,0.03127,1928,860,13,19,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'SD'), ('ROTATE_RIGHT',), ('SEND',), ('SEND',))"
hard,dls,None,9e-05,44,19,19,25,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',))"
hard,astar,h1,0.00321,325,144,13,19,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'SD'), ('ROTATE_RIGHT',), ('SEND',))"
hard,astar,h2,0.00129,184,79,13,19,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'SD'), ('ROTATE_RIGHT',), ('SEND',))"
hard,astar,h3,0.01228,798,351,13,19,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'SD'), ('ROTATE_RIGHT',), ('SEND',))"
hard,astar,h4,0.00372,410,180,13,19,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'SD'), ('ROTATE_RIGHT',), ('SEND',))"
hard,astar,h_max,0.00332,267,115,13,19,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'SD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'SD'), ('ROTATE_RIGHT',), ('SEND',))"
hard_HD,ids,None,0.09463,57906,25607,13,19,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'HD'), ('ROTATE_RIGHT',), ('SEND',))"
hard_HD,bfts,None,0.00487,754,335,13,19,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'HD'), ('ROTATE_RIGHT',), ('SEND',))"
hard_HD,ucs,None,0.03556,1928,860,13,19,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'HD'), ('ROTATE_RIGHT',), ('SEND',), ('SEND',))"
hard_HD,dls,None,8e-05,44,19,19,25,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',))"
hard_HD,astar,h1,0.00395,325,144,13,19,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'HD'), ('ROTATE_RIGHT',), ('SEND',))"
hard_HD,astar,h2,0.00171,184,79,13,19,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'HD'), ('ROTATE_RIGHT',), ('SEND',))"
hard_HD,astar,h3,0.01499,798,351,13,19,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',), ('SEND',), ('ROTATE_LEFT',), ('TAKEPIC', 'galaxy1', 'HD'), ('ROTATE_RIGHT',), ('SEND',))"
hard_HD,astar,h4,0.00537,478,213,15,21,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'galaxy1', 'HD'), ('ROTATE_RIGHT',), ('SEND',), ('SEND',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',))"
hard_HD,astar,h_max,0.00561,351,154,15,21,SUCCESS,"(('ROTATE_LEFT',), ('TAKEPIC', 'planet1', 'HD'), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'galaxy1', 'HD'), ('ROTATE_RIGHT',), ('SEND',), ('SEND',), ('ROTATE_RIGHT',), ('ROTATE_RIGHT',), ('TAKEPIC', 'star1', 'HD'), ('ROTATE_LEFT',), ('ROTATE_LEFT',), ('SEND',))"
